| Date                      |      Open |     Close |           Volume |     EMA_5 |    KNN_MA |   KnnEmaX |   WeeklyEMA |   WeeklyKNN |   WeeklyKnnEmaX |   TrendConfirmation | TradeOpen   |
| 2021-03-01 00:00:00-05:00 | 40.0407   | 41.98     |      2.45205e+07 | 40.5191   | 39.3502   |         1 |   37.3541   |   39.5366   |               0 |                   0 | False       |
| 2021-03-02 00:00:00-05:00 | 42.3568   | 38.0264   |      1.96877e+07 | 40.0206   | 39.6957   |         1 |   37.3541   |   39.5366   |               0 |                   0 | False       |
| 2021-03-03 00:00:00-05:00 | 38.3717   | 34.5345   |      2.1749e+07  | 38.9233   | 39.4138   |         0 |   37.3541   |   39.5366   |               0 |                   0 | False       |
| 2021-03-04 00:00:00-05:00 | 34.3569   | 29.5728   |      3.42943e+07 | 37.0532   | 37.6905   |         0 |   37.3541   |   39.5366   |               0 |                   0 | False       |
| 2021-03-05 00:00:00-05:00 | 31.7824   | 32.3052   |      3.09458e+07 | 36.1036   | 36.4597   |         1 |   37.3541   |   39.5366   |               0 |                   0 | False       |
| 2021-03-08 00:00:00-05:00 | 32.2657   | 27.1462   |      2.87612e+07 | 34.3121   | 35.2838   |         0 |   35.8914   |   39.4082   |               0 |                   0 | False       |
| 2021-03-09 00:00:00-05:00 | 29.9279   | 32.0093   |      1.99949e+07 | 33.8516   | 32.317    |         1 |   35.8914   |   39.4082   |               0 |                   0 | False       |
| 2021-03-10 00:00:00-05:00 | 33.7256   | 30.3028   |      1.99535e+07 | 33.1418   | 31.1136   |         1 |   35.8914   |   39.4082   |               0 |                   0 | False       |
| 2021-03-11 00:00:00-05:00 | 32.8477   | 34.0018   |      1.90943e+07 | 33.3138   | 30.2673   |         1 |   35.8914   |   39.4082   |               0 |                   0 | False       |
| 2021-03-12 00:00:00-05:00 | 32.0783   | 32.9661   |      1.70476e+07 | 33.2443   | 31.1531   |         1 |   35.8914   |   39.4082   |               0 |                   1 | False       |
| 2021-03-15 00:00:00-04:00 | 33.3409   | 35.0869   |      1.53253e+07 | 33.6128   | 31.2852   |         1 |   35.3536   |   38.7566   |               0 |                   1 | False       |
| 2021-03-16 00:00:00-04:00 | 36.3298   | 36.4777   |      2.74049e+07 | 34.1858   | 32.8734   |         1 |   35.3536   |   38.7566   |               0 |                   1 | False       |
| 2021-03-17 00:00:00-04:00 | 34.8008   | 37.8982   |      2.17435e+07 | 34.9283   | 33.7671   |         1 |   35.3536   |   38.7566   |               0 |                   1 | False       |
| 2021-03-18 00:00:00-04:00 | 36.2607   | 33.2522   |      2.5749e+07  | 34.593    | 35.2861   |         0 |   35.3536   |   38.7566   |               0 |                   1 | False       |
| 2021-03-19 00:00:00-04:00 | 33.5481   | 34.278    |      2.0615e+07  | 34.53     | 35.1362   |         0 |   35.3536   |   38.7566   |               0 |                   1 | False       |
| 2021-03-22 00:00:00-04:00 | 35.4519   | 36.4975   |      2.37638e+07 | 34.9235   | 35.3986   |         0 |   35.9618   |   36.5822   |               0 |                   1 | False       |
| 2021-03-23 00:00:00-04:00 | 36.8784   | 33.5823   |      2.6947e+07  | 34.6553   | 35.6807   |         0 |   35.9618   |   36.5822   |               0 |                   1 | False       |
| 2021-03-24 00:00:00-04:00 | 35.1613   | 32.1613   |      2.61959e+07 | 34.1565   | 35.1016   |         0 |   35.9618   |   36.5822   |               0 |                   0 | False       |
| 2021-03-25 00:00:00-04:00 | 30.5231   | 32.3784   |      3.02914e+07 | 33.8009   | 33.9542   |         1 |   35.9618   |   36.5822   |               0 |                   0 | False       |
| 2021-03-26 00:00:00-04:00 | 32.3784   | 37.1942   |      3.56703e+07 | 34.4795   | 33.7795   |         1 |   35.9618   |   36.5822   |               0 |                   1 | False       |
| 2021-03-29 00:00:00-04:00 | 35.9014   | 35.3192   |      2.84227e+07 | 34.6475   | 34.3627   |         1 |   37.9252   |   34.9825   |               1 |                   1 | True        |
| 2021-03-30 00:00:00-04:00 | 34.658    | 35.0527   |      1.7926e+07  | 34.7285   | 34.1271   |         1 |   37.9252   |   34.9825   |               1 |                   1 | True        |
| 2021-03-31 00:00:00-04:00 | 35.9508   | 37.7073   |      2.53625e+07 | 35.3243   | 34.4211   |         1 |   37.9252   |   34.9825   |               1 |                   1 | True        |
| 2021-04-01 00:00:00-04:00 | 39.5231   | 41.8521   |      2.77955e+07 | 36.6298   | 35.5304   |         1 |   37.9252   |   34.9825   |               1 |                   1 | True        |
| 2021-04-05 00:00:00-04:00 | 43.9442   | 44.408    |      2.64458e+07 | 38.1855   | 37.4251   |         1 |   39.9151   |   35.7159   |               1 |                   1 | True        |
| 2021-04-06 00:00:00-04:00 | 43.5396   | 42.8093   |      1.79615e+07 | 39.1102   | 38.8679   |         1 |   39.9151   |   35.7159   |               1 |                   1 | True        |
| 2021-04-07 00:00:00-04:00 | 43.4113   | 42.8093   |      1.24218e+07 | 39.8501   | 40.3659   |         0 |   39.9151   |   35.7159   |               1 |                   1 | True        |
| 2021-04-08 00:00:00-04:00 | 44.1613   | 44.2008   |      1.29571e+07 | 40.7202   | 41.9172   |         0 |   39.9151   |   35.7159   |               1 |                   1 | True        |
| 2021-04-09 00:00:00-04:00 | 43.2534   | 43.8949   |      1.07485e+07 | 41.3551   | 43.2159   |         0 |   39.9151   |   35.7159   |               1 |                   1 | True        |
| 2021-04-12 00:00:00-04:00 | 43.1449   | 42.5231   |      1.4926e+07  | 41.5887   | 43.6245   |         0 |   40.6726   |   38.0338   |               1 |                   1 | True        |
| 2021-04-13 00:00:00-04:00 | 43.4212   | 42.1284   |      1.40564e+07 | 41.6967   | 43.2475   |         0 |   40.6726   |   38.0338   |               1 |                   1 | True        |
| 2021-04-14 00:00:00-04:00 | 41.8323   | 40.7271   |      1.28386e+07 | 41.5027   | 43.1113   |         0 |   40.6726   |   38.0338   |               1 |                   0 | False       |
| 2021-04-15 00:00:00-04:00 | 41.7929   | 42.8981   |      1.3642e+07  | 41.7818   | 42.6948   |         0 |   40.6726   |   38.0338   |               1 |                   0 | False       |
| 2021-04-16 00:00:00-04:00 | 42.9376   | 42.1876   |      1.10162e+07 | 41.863    | 42.4343   |         0 |   40.6726   |   38.0338   |               1 |                   0 | False       |
| 2021-04-19 00:00:00-04:00 | 41.2205   | 39.079    |      2.02682e+07 | 41.3062   | 42.0929   |         0 |   40.3223   |   39.8781   |               1 |                   0 | False       |
| 2021-04-20 00:00:00-04:00 | 38.4968   | 37.2139   |      1.3892e+07  | 40.4877   | 41.4041   |         0 |   40.3223   |   39.8781   |               1 |                   0 | False       |
| 2021-04-21 00:00:00-04:00 | 37.431    | 40.2139   |      1.51602e+07 | 40.433    | 40.4212   |         1 |   40.3223   |   39.8781   |               1 |                   0 | True        |
| 2021-04-22 00:00:00-04:00 | 39.8389   | 37.4804   |      2.09621e+07 | 39.8425   | 40.3185   |         0 |   40.3223   |   39.8781   |               1 |                   0 | False       |
| 2021-04-23 00:00:00-04:00 | 37.8159   | 39.6218   |      1.32126e+07 | 39.7983   | 39.235    |         1 |   40.3223   |   39.8781   |               1 |                   0 | True        |
| 2021-04-26 00:00:00-04:00 | 39.5626   | 41.6547   |      1.35285e+07 | 40.1696   | 38.7218   |         1 |   39.0198   |   40.9469   |               0 |                   1 | False       |
| 2021-04-27 00:00:00-04:00 | 42.2172   | 40.7962   |      1.25572e+07 | 40.2949   | 39.2369   |         1 |   39.0198   |   40.9469   |               0 |                   1 | False       |
| 2021-04-28 00:00:00-04:00 | 40.1448   | 38.9014   |      1.27536e+07 | 40.0162   | 39.9534   |         1 |   39.0198   |   40.9469   |               0 |                   1 | False       |
| 2021-04-29 00:00:00-04:00 | 40.658    | 39.7797   |      1.48125e+07 | 39.9689   | 39.6909   |         1 |   39.0198   |   40.9469   |               0 |                   1 | False       |
| 2021-04-30 00:00:00-04:00 | 37.8455   | 36.4146   |      1.93858e+07 | 39.258    | 40.1508   |         0 |   39.0198   |   40.9469   |               0 |                   1 | False       |
| 2021-05-03 00:00:00-04:00 | 37.2238   | 35.1415   |      1.38999e+07 | 38.4347   | 39.5093   |         0 |   38.1612   |   40.7942   |               0 |                   0 | False       |
| 2021-05-04 00:00:00-04:00 | 33.9573   | 33.5231   |      2.4428e+07  | 37.4524   | 38.2067   |         0 |   38.1612   |   40.7942   |               0 |                   0 | False       |
| 2021-05-05 00:00:00-04:00 | 34.6086   | 34.0955   |      1.60348e+07 | 36.781    | 36.7521   |         1 |   38.1612   |   40.7942   |               0 |                   0 | False       |
| 2021-05-06 00:00:00-04:00 | 33.7501   | 34.9343   |      1.53873e+07 | 36.4117   | 35.7909   |         1 |   38.1612   |   40.7942   |               0 |                   0 | False       |
| 2021-05-07 00:00:00-04:00 | 36.0297   | 36.4442   |      1.67846e+07 | 36.4182   | 34.8218   |         1 |   38.1612   |   40.7942   |               0 |                   0 | False       |
| 2021-05-10 00:00:00-04:00 | 35.5264   | 31.51     |      2.54398e+07 | 35.4365   | 34.8277   |         1 |   35.9441   |   39.7126   |               0 |                   0 | False       |
| 2021-05-11 00:00:00-04:00 | 28.6382   | 31.6876   |      2.99513e+07 | 34.6867   | 34.1014   |         1 |   35.9441   |   39.7126   |               0 |                   0 | False       |
| 2021-05-12 00:00:00-04:00 | 29.704    | 27.7599   |      3.40457e+07 | 33.3014   | 33.7343   |         0 |   35.9441   |   39.7126   |               0 |                   0 | False       |
| 2021-05-13 00:00:00-04:00 | 29.1415   | 28.9442   |      2.552e+07   | 32.4299   | 32.4672   |         1 |   35.9441   |   39.7126   |               0 |                   0 | False       |
| 2021-05-14 00:00:00-04:00 | 30.0889   | 31.51     |      2.18813e+07 | 32.2459   | 31.2692   |         1 |   35.9441   |   39.7126   |               0 |                   0 | False       |
| 2021-05-17 00:00:00-04:00 | 30.5725   | 30.6909   |      1.92248e+07 | 31.9349   | 30.2823   |         1 |   35.1931   |   37.2356   |               0 |                   0 | False       |
| 2021-05-18 00:00:00-04:00 | 31.2928   | 29.8915   |      1.52626e+07 | 31.5262   | 30.1185   |         1 |   35.1931   |   37.2356   |               0 |                   0 | False       |
| 2021-05-19 00:00:00-04:00 | 28.0856   | 31.6284   |      2.92087e+07 | 31.5467   | 29.7593   |         1 |   35.1931   |   37.2356   |               0 |                   1 | False       |
| 2021-05-20 00:00:00-04:00 | 32.3192   | 34.1843   |      2.85932e+07 | 32.0742   | 30.533    |         1 |   35.1931   |   37.2356   |               0 |                   1 | False       |
| 2021-05-21 00:00:00-04:00 | 34.8356   | 33.6909   |      2.51003e+07 | 32.3975   | 31.581    |         1 |   35.1931   |   37.2356   |               0 |                   1 | False       |
| 2021-05-24 00:00:00-04:00 | 34.5396   | 36.0494   |      2.15775e+07 | 33.1279   | 32.0172   |         1 |   36.2186   |   35.5363   |               1 |                   1 | True        |
| 2021-05-25 00:00:00-04:00 | 36.8389   | 36.454    |      1.94682e+07 | 33.7931   | 33.0889   |         1 |   36.2186   |   35.5363   |               1 |                   1 | True        |
| 2021-05-26 00:00:00-04:00 | 36.5429   | 36.6909   |      1.34367e+07 | 34.3727   | 34.4014   |         1 |   36.2186   |   35.5363   |               1 |                   1 | True        |
| 2021-05-27 00:00:00-04:00 | 36.3948   | 37.3619   |      1.64494e+07 | 34.9705   | 35.4139   |         0 |   36.2186   |   35.5363   |               1 |                   1 | True        |
| 2021-05-28 00:00:00-04:00 | 37.5692   | 38.2698   |      1.58914e+07 | 35.6304   | 36.0494   |         0 |   36.2186   |   35.5363   |               1 |                   1 | True        |
| 2021-06-01 00:00:00-04:00 | 39.0001   | 37.8356   |      1.81594e+07 | 36.0714   | 36.9652   |         0 |   36.2186   |   35.5363   |               1 |                   1 | True        |
| 2021-06-02 00:00:00-04:00 | 37.7665   | 38.6744   |      1.23705e+07 | 36.592    | 37.3225   |         0 |   36.2186   |   35.5363   |               1 |                   1 | True        |
| 2021-06-03 00:00:00-04:00 | 37.3323   | 36.6317   |      1.69458e+07 | 36.6      | 37.7665   |         0 |   36.2186   |   35.5363   |               1 |                   1 | True        |
| 2021-06-04 00:00:00-04:00 | 37.579    | 39.2172   |      1.59605e+07 | 37.1234   | 37.7547   |         0 |   36.2186   |   35.5363   |               1 |                   1 | True        |
| 2021-06-07 00:00:00-04:00 | 38.7435   | 38.3981   |      1.14538e+07 | 37.3784   | 38.1258   |         0 |   37.8023   |   35.8264   |               1 |                   1 | True        |
| 2021-06-08 00:00:00-04:00 | 39.2764   | 37.6679   |      1.34758e+07 | 37.4363   | 38.1514   |         0 |   37.8023   |   35.8264   |               1 |                   1 | True        |
| 2021-06-09 00:00:00-04:00 | 38.0527   | 37.204    |      1.1721e+07  | 37.3898   | 38.1179   |         0 |   37.8023   |   35.8264   |               1 |                   0 | False       |
| 2021-06-10 00:00:00-04:00 | 37.3027   | 38.5264   |      1.76019e+07 | 37.6171   | 37.8238   |         1 |   37.8023   |   35.8264   |               1 |                   1 | True        |
| 2021-06-11 00:00:00-04:00 | 38.5363   | 38.9705   |      7.9715e+06  | 37.8878   | 38.2027   |         1 |   37.8023   |   35.8264   |               1 |                   1 | True        |
| 2021-06-14 00:00:00-04:00 | 39.2863   | 40.6284   |      1.85133e+07 | 38.4359   | 38.1534   |         1 |   37.4779   |   36.3317   |               1 |                   1 | True        |
| 2021-06-15 00:00:00-04:00 | 40.2633   | 39.5133   |      1.33014e+07 | 38.6514   | 38.5994   |         1 |   37.4779   |   36.3317   |               1 |                   1 | True        |
| 2021-06-16 00:00:00-04:00 | 39.9573   | 38.6646   |      1.80893e+07 | 38.654    | 38.9685   |         1 |   37.4779   |   36.3317   |               1 |                   1 | True        |
| 2021-06-17 00:00:00-04:00 | 38.181    | 39.7797   |      1.84662e+07 | 38.8792   | 39.2606   |         1 |   37.4779   |   36.3317   |               1 |                   1 | True        |
| 2021-06-18 00:00:00-04:00 | 38.7731   | 36.829    |      2.13466e+07 | 38.4691   | 39.5113   |         0 |   37.4779   |   36.3317   |               1 |                   1 | True        |
| 2021-06-21 00:00:00-04:00 | 37.056    | 37.6185   |      1.2722e+07  | 38.299    | 39.083    |         0 |   38.3603   |   37.3955   |               1 |                   1 | True        |
